card,card-time
78962.76448607034,0.00030422210693359375
52481677.16881266,0.0009691715240478516
12118421482.939825,0.001976490020751953
15312365.968905764,0.0007445812225341797
3366977.0466415095,0.0009596347808837891
11983620261.490934,0.002074003219604492
985001.7489394882,0.0010533332824707031
73601.05127693941,0.0004067420959472656
4357691.507018934,0.0007798671722412109
5422.785787314044,0.0004839897155761719
221488.04736012314,0.0011334419250488281
73295.84653553301,0.00037169456481933594
910369.0880039333,0.0010693073272705078
223375655.29465052,0.0021865367889404297
4027513.2986500147,0.0008397102355957031
204706.10523900134,0.0011119842529296875
206450690.8864023,0.0022089481353759766
27690664.019121002,0.0009365081787109375
279283.9691135103,0.00030040740966796875
15387939.447261715,0.000713348388671875
47032.25754544664,0.0002713203430175781
1787663.0634206026,0.0008885860443115234
79851.0,0.00022411346435546875
27690664.019121002,0.0009338855743408203
6322862002.414619,0.0019974708557128906
15387939.447261715,0.0007126331329345703
1787663.0634206026,0.0008914470672607422
6322862002.414619,0.0021219253540039062
3573534.082647332,0.0009379386901855469
281455.78268802975,0.00030422210693359375
15529818.050182989,0.0006425380706787109
6005.549542725526,0.0003578662872314453
228593.7364384194,0.0009646415710449219
79736.76804154512,0.0002865791320800781
3568421.9137719763,0.0009717941284179688
815977646.8307908,0.002056598663330078
15507601.653014258,0.0006966590881347656
228266.71848994188,0.0009925365447998047
814810338.6611637,0.0020568370819091797
13596205.10258156,0.0007076263427734375
273505.8359350284,0.00030612945556640625
15510461.139533062,0.0007092952728271484
33672.29858853333,0.00032210350036621094
923141.2027148127,0.0007395744323730469
77387.95893706684,0.00032591819763183594
13193268.414794872,0.0007574558258056641
3098546135.5954156,0.0018572807312011719
15050793.62271832,0.0007944107055664062
895783.0203562148,0.0008251667022705078
3006717724.107713,0.0019259452819824219
1928196.1599619526,0.0007181167602539062
28734.818534375176,0.0003631114959716797
2174093.3612061553,0.0007064342498779297
25033.963755642493,0.0003688335418701172
915664.9894966244,0.0007302761077880859
56865.67799898996,0.0003657341003417969
1388572.338672897,0.0007910728454589844
435096607.3823357,0.0018432140350341797
1565652.8966030201,0.0007872581481933594
659407.5345172923,0.0008130073547363281
313330731.6997534,0.0019998550415039062
13630807.343773043,0.0006723403930664062
281859.0,0.00028395652770996094
15529818.050182989,0.0006976127624511719
34789.0,0.0002486705780029297
926645.5938455266,0.0006263256072998047
79851.0,0.0002598762512207031
13630807.343773043,0.0006721019744873047
3110308710.555514,0.0017201900482177734
15529818.050182989,0.0006616115570068359
926645.5938455266,0.0006554126739501953
3110308710.555514,0.0017552375793457031
19194.093829574373,0.0003428459167480469
16889.351750569338,0.0007102489471435547
452469.3250036387,0.0006651878356933594
411918.70681788103,0.0006763935089111328
1318.1986930473436,0.00037598609924316406
43142.77673836001,0.0003216266632080078
37298.4727826456,0.00037097930908203125
31636.858440514436,0.0006973743438720703
32372.73221423707,0.0007262229919433594
877871.0128566358,0.0006756782531738281
2403.313901422035,0.0007877349853515625
64385.2904959264,0.0007777214050292969
58615.03561365696,0.0008347034454345703
74087.17529784406,0.0020351409912109375
103952.53297502632,0.0019359588623046875
1564931.3322417638,0.0021893978118896484
4501.8484315033775,0.0007915496826171875
4606.561489541255,0.0007984638214111328
124918.9216976711,0.0007677078247070312
155132.54021799043,0.0019230842590332031
10542.425839665375,0.001997709274291992
14792.19399752815,0.0020685195922851562
222685.94325538597,0.0023412704467773438
833705.5871902735,0.003947257995605469
22074.985231818697,0.001997709274291992
118634.28845456203,0.004176139831542969
20653.588214112544,0.00040912628173828125
22959.72123457686,0.0007398128509521484
569667.2216337177,0.0007498264312744141
662269.9706107377,0.0007421970367431641
1165.8866933514864,0.0003898143768310547
35339.63191852216,0.0003781318664550781
39015.43346130751,0.0003719329833984375
32739.57286384088,0.0007314682006835938
42780.95460461179,0.0007762908935546875
1074435.3400002406,0.0007872581481933594
2733.625381493235,0.0008242130279541016
67825.59597097663,0.0008361339569091797
78851.04451250347,0.0008378028869628906
98599.72995530172,0.00209808349609375
176668.5412836967,0.002067089080810547
2463189.8838794357,0.002275228500366211
3898.031968483175,0.0008401870727539062
5093.576797245987,0.0008440017700195312
127924.1888954102,0.0008387565612792969
200702.63706386197,0.0019855499267578125
11739.459798330565,0.00209808349609375
21034.471787801704,0.00214385986328125
293271.7831029143,0.0024690628051757812
1387126.0176648977,0.004018068313598633
23896.014119899195,0.002118825912475586
165153.69897034732,0.004080057144165039
36825.0925992882,0.00040268898010253906
26042.013318601385,0.0006945133209228516
582147.2544417394,0.0007388591766357422
529974.8092874424,0.0007431507110595703
2355.7611916218543,0.00036025047302246094
64334.00904379888,0.0003466606140136719
55619.050666830655,0.0003788471221923828
37915.013533362275,0.0006351470947265625
38796.917283129354,0.0006620883941650391
877871.0128566358,0.0006976127624511719
5525.920043925473,0.0008318424224853516
123527.28425716652,0.0008594989776611328
112456.68242267612,0.0008223056793212891
114236.42744482313,0.001984834671020508
160286.39158082122,0.0019369125366210938
2013441.4160497398,0.002225637435913086
8045.281702550193,0.0007648468017578125
8232.415068470485,0.0007770061492919922
186277.64937285468,0.0007755756378173828
185917.71281239553,0.0018668174743652344
24240.113713208433,0.0020902156829833984
34011.57096299789,0.0021495819091796875
427237.1779439857,0.002370595932006836
1285506.5325209775,0.0039293766021728516
39450.345224152275,0.001991748809814453
272774.8514582324,0.004005908966064453
172983.86375544517,0.0003457069396972656
35067.36168479739,0.0007319450378417969
577559.6582088951,0.0007960796356201172
149434.43175947692,0.0003521442413330078
10146.35283117335,0.0002486705780029297
299430.0373679328,0.00033545494079589844
36372.436942951565,0.0007460117340087891
34930.868300836824,0.0007321834564208984
575311.611352772,0.0007843971252441406
-1.0,-1.0
134438.14248524074,0.0020172595977783203
-1.0,-1.0
-1.0,-1.0
36230.86378880726,0.0006783008575439453
133914.8662500303,0.001980304718017578
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1213977.205330845,0.0009562969207763672
12378280.841690091,0.0007181167602539062
2709.156290447511,0.0007555484771728516
7667.4585607036615,0.0003540515899658203
24100135.70455321,0.0009706020355224609
6218.23026731285,0.0010302066802978516
38313.94511244016,0.00040912628173828125
71484.35555819939,0.0007932186126708984
259237.02065194515,0.000396728515625
172.34242533689755,0.0003714561462402344
6003118586.441375,0.0022003650665283203
1312563.1975741924,0.0019538402557373047
1131549.36105248,0.0010602474212646484
14576770.750025101,0.0019290447235107422
11537807.889502628,0.0007753372192382812
2525.20727406223,0.0008122920989990234
26123199.224483836,0.0021233558654785156
22463760.470966354,0.0010418891906738281
5796.0186195897,0.0011510848999023438
66630.63894604544,0.0008459091186523438
8598850442.605593,0.0037446022033691406
5595512807.803303,0.002122640609741211
1223441.4625201367,0.0020139217376708984
13587022.520661071,0.0020351409912109375
24349459.990935683,0.002298116683959961
8014997053.807504,0.0037686824798583984
12040057.642247481,0.0009086132049560547
76347376.58955865,0.0007374286651611328
53219.200544862666,0.0007503032684326172
157130.02320308826,0.00027108192443847656
3392906.915175617,0.0010035037994384766
2788.173252936694,0.0010080337524414062
17921.86823411361,0.0003066062927246094
19933.323517181278,0.0007891654968261719
75411.77820992615,0.0003764629364013672
159.67424077977762,0.00032448768615722656
17616882648.11497,0.0021615028381347656
12267974.40864349,0.0019130706787109375
11033151.785693513,0.0009438991546630859
84728538.39851038,0.0019450187683105469
69962471.89019808,0.0007357597351074219
48768.49720921489,0.0007333755493164062
3465879.2154251216,0.002160787582397461
3109159.283300072,0.0010457038879394531
2554.999288086387,0.001081228256225586
18266.306565401286,0.0008585453033447266
23780837130.865192,0.0038039684295654297
16143588845.071371,0.0020623207092285156
11242007.951741086,0.0019142627716064453
77642720.03570122,0.001956462860107422
3176028.9353172607,0.002155780792236328
21792053946.23963,0.003778219223022461
261491677.1967026,0.0006697177886962891
14969885.513885306,0.0007376670837402344
56349.59610986676,0.0007312297821044922
153356.73604300147,0.0003275871276855469
15112552.432607729,0.0007331371307373047
72287.95329010168,0.00074005126953125
252084.77438819822,0.00032782554626464844
4782.21907298619,0.0007679462432861328
69497.07419425748,0.00036644935607910156
165.0064812644039,0.0003840923309326172
77413520053.1974,0.0017671585083007812
307267005.46503776,0.0018694400787353516
233868957.3528691,0.0007205009460449219
14398704.746395325,0.0019123554229736328
13388538.994266402,0.0007662773132324219
50397.096499391024,0.0008351802825927734
16051635.854401112,0.001924276351928711
13516135.26764707,0.0008225440979003906
64651.80248322705,0.0008432865142822266
4277.048510385201,0.0008459091186523438
94301381486.61145,0.0040378570556640625
69235929089.39052,0.001842498779296875
274808800.67548424,0.0019392967224121094
12877695.008771565,0.0019652843475341797
14356018.445102755,0.00194549560546875
84339838275.69054,0.0040683746337890625
5758442.728811102,0.0007355213165283203
196208338.16949594,0.0007309913635253906
11904393.562987007,0.0007390975952148438
66417.2254900323,0.00029087066650390625
6951874.97089536,0.0007424354553222656
453961.36698520044,0.0007183551788330078
6060.757566896067,0.0003342628479003906
15057944.97438497,0.0006971359252929688
136792.90613136615,0.0003185272216796875
39968.02518772789,0.00026154518127441406
28030552565.07391,0.001844167709350586
1561909214.9624274,0.0017879009246826172
2882288.061855339,0.0007252693176269531
59690463507.116486,0.0018303394317626953
98208661.15641189,0.0007197856903076172
5958536.546443883,0.0007336139678955078
1592681102.3492997,0.0019350051879882812
3479639.7532739835,0.0007989406585693359
227222.44367534382,0.0007500648498535156
7536991.697181488,0.0007410049438476562
9665527096435.654,0.0034322738647460938
14030204142.049627,0.0018405914306640625
781786412.7507808,0.0018262863159179688
29877020311.82558,0.001833200454711914
797188744.2200478,0.0018532276153564453
4837910989756.005,0.003561258316040039
87764.18315730729,0.0007715225219726562
202356948.2345981,0.0006515979766845703
11904393.562987007,0.0006356239318847656
132693.11775336336,0.00024390220642089844
109273.50605229236,0.0007102489471435547
6918.806079131828,0.000743865966796875
184.5469383204902,0.0003390312194824219
15529818.050182989,0.0006353855133056641
281859.0,0.00021719932556152344
79851.0,0.00020742416381835938
440600092.5206811,0.0018160343170166016
23804992.57745509,0.0018162727355957031
87764.18315730729,0.0007240772247314453
61560992497.548195,0.0017578601837158203
202356948.2345981,0.0006358623504638672
11904393.562987007,0.0006351470947265625
25034663.138442896,0.0018413066864013672
109273.50605229236,0.0007803440093994141
6918.806079131828,0.0007452964782714844
15529818.050182989,0.0006787776947021484
151928226283.23633,0.003360748291015625
440600092.5206811,0.0017764568328857422
23804992.57745509,0.0018033981323242188
61560992497.548195,0.0017247200012207031
25034663.138442896,0.0018229484558105469
151928226283.23633,0.00345611572265625
1677184.6717120516,0.0008473396301269531
254013180.1794026,0.0007548332214355469
14943261.86188516,0.0007188320159912109
162422.8174030903,0.0003314018249511719
1663567.0759626403,0.0006890296936035156
105331.09455375087,0.0007233619689941406
2739.635555531149,0.0003464221954345703
15529818.050182989,0.0006389617919921875
274847.89636118064,0.0002598762512207031
77864.74574995525,0.00025153160095214844
8419923651.61176,0.0018186569213867188
454916427.46295685,0.0018634796142578125
1635465.5300319481,0.000797271728515625
77275841604.28134,0.0018787384033203125
247694727.5776979,0.0007359981536865234
14571555.591673126,0.0007379055023193359
381124783.6689639,0.0017919540405273438
1622186.6652618935,0.0007300376892089844
102711.03551605249,0.0008308887481689453
15143521.484021042,0.0007348060607910156
2903367674099.161,0.003397226333618164
8210482202.687312,0.0018436908721923828
443600605.65153974,0.001936197280883789
75353643149.5057,0.0018510818481445312
371644492.609868,0.0018036365509033203
2831147834872.076,0.003448009490966797
30506.17432452597,0.000858306884765625
10661.95603354476,0.0004787445068359375
540.3034811876975,0.0004222393035888672
5542.363489787825,0.0003826618194580078
207787.45263878859,0.0007989406585693359
79851.0,0.00022792816162109375
1866.5140288500786,0.0008528232574462891
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
207787.45263878859,0.0007791519165039062
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
592.8442637209707,0.0001220703125
90104.37044446377,0.0002760887145996094
2526421.1590704056,0.0006780624389648438
3352110.6414559125,0.0007305145263671875
34789.0,0.0002646446228027344
79237.092928377,0.0002980232238769531
919521.3964910781,0.0006859302520751953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2526421.1590704056,0.0007290840148925781
3352110.6414559125,0.0007755756378173828
517749441.606842,0.001827239990234375
919521.3964910781,0.0007102489471435547
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
517749441.606842,0.0018367767333984375
-1.0,-1.0
170192.60274419416,0.0002665519714355469
34532.09826960821,0.0006875991821289062
666217.9179581782,0.0007357597351074219
9757.618663937697,0.0003635883331298828
320323.9495520571,0.0003559589385986328
3228663.9436734775,0.0007839202880859375
88446.84161085502,0.0002930164337158203
206409.88092081278,0.0007085800170898438
77749.31298029397,0.0003266334533691406
33717.37863356131,0.0006954669952392578
650499.7645054379,0.0007355213165283203
-1.0,-1.0
-1.0,-1.0
846286.8555793902,0.0020072460174560547
201540.02963788935,0.0007412433624267578
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3228663.9436734775,0.0007383823394775391
826320.3156493295,0.0021333694458007812
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4163.843747371093,0.00031447410583496094
26068.838337645288,0.0007152557373046875
452469.3250036387,0.0006649494171142578
509870.63655049866,0.0007390975952148438
11711918.771197863,0.0007266998291015625
132693.11775336336,0.00025272369384765625
300.93714396351345,0.00036597251892089844
9359.11758905009,0.0003058910369873047
10015.35496444012,0.0004024505615234375
35110.87838923818,0.0007202625274658203
199137.1951343844,0.0009136199951171875
1086623.755430313,0.0007376670837402344
78559.93846731167,0.00030159950256347656
804.7222453863765,0.0007724761962890625
13967.33243228495,0.0007421970367431641
15739.260729120768,0.0008008480072021484
-1.0,-1.0
-1.0,-1.0
100800.4774769239,0.0019180774688720703
631829.2808082987,0.0020678043365478516
-1.0,-1.0
-1.0,-1.0
1937063.1178464638,0.0022454261779785156
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11711918.771197863,0.0006992816925048828
1083.8421155910967,0.0007662773132324219
6147.191092020164,0.0008308887481689453
33543.12520697624,0.0008366107940673828
1102649.6921672155,0.002393007278442383
3111.6226016911214,0.0020356178283691406
19504.01743903867,0.002192258834838867
-1.0,-1.0
-1.0,-1.0
59795.444716749225,0.002275228500366211
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2649301.528194048,0.0040204524993896484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
34037.83186126996,0.002396106719970703
81781.62167645115,0.004050254821777344
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
171874.14851385285,0.00032973289489746094
35197.647150401936,0.0006401538848876953
584694.3418918002,0.0006430149078369141
666217.9179581782,0.0006356239318847656
15383212.021888325,0.0006339550018310547
171470.0,0.0002186298370361328
10043.94639718944,0.0003409385681152344
298958.7646107083,0.0003426074981689453
323488.8308312936,0.00033855438232421875
36685.45412509609,0.0006186962127685547
210388.088794515,0.0006265640258789062
1098742.068251459,0.0006380081176757812
79851.0,0.00021648406982421875
34706.78198368591,0.0007424354553222656
576540.214873473,0.0007607936859130859
656926.8659747785,0.0007910728454589844
-1.0,-1.0
-1.0,-1.0
136098.87762821116,0.0025658607482910156
862597.6301278636,0.002870798110961914
-1.0,-1.0
-1.0,-1.0
2531046.239603237,0.0030815601348876953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
15383212.021888325,0.0009229183197021484
36173.84005389921,0.0010848045349121094
207454.02380318483,0.0011394023895263672
1083419.0494654148,0.0010807514190673828
1164947.41822777,0.003164052963256836
134200.84739990163,0.0029938220977783203
850567.8734878171,0.002988576889038086
-1.0,-1.0
-1.0,-1.0
2495748.3565072464,0.0034308433532714844
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3616928.3208760987,0.005590677261352539
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1148701.1019265607,0.003232240676879883
3566486.76392656,0.0063018798828125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
29172.71936604686,0.0005643367767333984
28814.74283943871,0.0011816024780273438
449967.1384995177,0.0010957717895507812
512651.93238434405,0.0011763572692871094
11869083.337268123,0.0011191368103027344
132299.52996458413,0.000377655029296875
2344.3991158165986,0.0003535747528076172
65597.79554969798,0.0003447532653808594
70972.74913765129,0.0003924369812011719
38824.566422474345,0.0008509159088134766
222632.33757785388,0.0007567405700683594
1092983.5934973103,0.0007607936859130859
79851.0,0.00023603439331054688
6250.455444332635,0.0007803440093994141
97606.2693419433,0.0008018016815185547
111203.77091943486,0.0008158683776855469
-1.0,-1.0
-1.0,-1.0
111131.56030278008,0.002027273178100586
704280.2535246225,0.002111196517944336
-1.0,-1.0
-1.0,-1.0
1942621.1944378638,0.0023157596588134766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11869083.337268123,0.0006961822509765625
8421.77297647317,0.0007696151733398438
48293.108644141,0.0007958412170410156
237088.53799628725,0.0008425712585449219
1229575.4251817048,0.002385854721069336
24106.50929637875,0.0020668506622314453
152771.5298209718,0.002216339111328125
-1.0,-1.0
-1.0,-1.0
421390.7890384154,0.0023336410522460938
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2945499.184736362,0.004049062728881836
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
266717.85527877737,0.0024328231811523438
638933.7402072528,0.004156827926635742
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11439.765406085071,0.00032806396484375
34928.65372850946,0.0007047653198242188
580225.891739022,0.0007257461547851562
526884.7227440759,0.0007717609405517578
14512892.51029001,0.0007636547088623047
170159.56291723676,0.00030303001403808594
673.6630569420529,0.0002722740173339844
20051.627846562944,0.0002684593200683594
17291.342751149987,0.0003292560577392578
36685.45412509609,0.000614166259765625
167668.79078642488,0.0007014274597167969
875642.5091623368,0.0007612705230712891
75913.51461295105,0.0002899169921875
2310.0474814076297,0.0007371902465820312
38373.919884727875,0.0007648468017578125
34846.13911052819,0.0008389949798583984
-1.0,-1.0
-1.0,-1.0
135058.75972906573,0.0019526481628417969
682193.4699422884,0.0020842552185058594
-1.0,-1.0
-1.0,-1.0
2001701.7859455142,0.0022563934326171875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
14512892.51029001,0.0007312297821044922
2426.235536149585,0.0006542205810546875
11088.972133807234,0.0007517337799072266
57911.64436586583,0.0007631778717041016
928404.8639026853,0.0022873878479003906
8932.269482219188,0.001986265182495117
45117.6652647976,0.002167224884033203
-1.0,-1.0
-1.0,-1.0
132384.8953668193,0.0023009777069091797
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2860481.869611963,0.004083395004272461
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61401.14458045881,0.0022063255310058594
189181.32344493558,0.004029273986816406
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
81340.18553753152,0.00031280517578125
584694.3418918002,0.0007305145263671875
666217.9179581782,0.0006473064422607422
141483.53077976863,0.0002899169921875
153092.49091067235,0.0002701282501220703
1581155.5249384155,0.0007424354553222656
39305.27897521404,0.0003209114074707031
1098742.068251459,0.0006468296051025391
74077.77047722085,0.00032782554626464844
272850.1549136509,0.0006945133209228516
310893.48587330355,0.0006873607635498047
-1.0,-1.0
-1.0,-1.0
2531046.239603237,0.0021789073944091797
512732.75975712,0.0007109642028808594
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1470207.6059336243,0.0007994174957275391
1181123.7241237988,0.0022106170654296875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
37664.69665422354,0.00031495094299316406
24987.971771956163,0.0007145404815673828
133889.5601543668,0.0007202625274658203
664434.9142394913,0.0007026195526123047
2291.8503919754103,0.00042176246643066406
15002.133585455253,0.0003800392150878906
70699.98817881748,0.0003604888916015625
19518.71409592963,0.0004172325134277344
8294.485482980914,0.0008130073547363281
46265.66530649363,0.0007584095001220703
250928.33973357535,0.0007865428924560547
5399.52598488299,0.0007917881011962891
28931.526166097592,0.0007698535919189453
143574.42122317472,0.0007874965667724609
-1.0,-1.0
25100.298511430305,0.001924753189086914
191979.24638836403,0.00197601318359375
578034.871917908,0.002257108688354492
1792.3139302907946,0.0008192062377929688
9997.316481311018,0.0008311271667480469
-1.0,-1.0
54221.85134111507,0.0007801055908203125
-1.0,-1.0
-1.0,-1.0
50769.18416039399,0.0020673274993896484
5423.798108852191,0.0020601749420166016
41483.836258995274,0.002054452896118164
-1.0,-1.0
124904.6677166516,0.002323150634765625
-1.0,-1.0
-1.0,-1.0
352573.5610339767,0.003977537155151367
10970.459371697027,0.0021109580993652344
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
76185.8594110559,0.004056453704833984
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
171760.57909456862,0.0003666877746582031
24896.118479736735,0.00072479248046875
560774.4301898144,0.0007483959197998047
664220.3302175041,0.0007030963897705078
10475.727930615916,0.0003941059112548828
288264.94153483794,0.00037741661071777344
324247.3019352054,0.0003407001495361328
89530.14533291872,0.00036644935607910156
34820.889749409376,0.0007832050323486328
46358.29506616547,0.0007603168487548828
1056961.599442016,0.0007510185241699219
24606.476924361847,0.0008172988891601562
554250.3779241231,0.0008311271667480469
656492.7878814405,0.0008006095886230469
-1.0,-1.0
105057.03859010247,0.002001047134399414
191786.8302727175,0.001956939697265625
2427500.8514794772,0.0023658275604248047
34415.78336004329,0.0008978843688964844
45818.96245098609,0.0008280277252197266
-1.0,-1.0
1044664.9033974864,0.0007781982421875
-1.0,-1.0
-1.0,-1.0
213704.8904617151,0.0019249916076660156
103834.80452638354,0.0020825862884521484
189555.58141897258,0.0020422935485839844
-1.0,-1.0
2399259.295557069,0.0023605823516845703
-1.0,-1.0
-1.0,-1.0
1479652.9816674432,0.003983259201049805
211218.64679626457,0.002071857452392578
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1462438.692163878,0.004072427749633789
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
