card,card-time
1467822.2931104752,0.0016257762908935547
447789.5926951348,0.0016007423400878906
45455283.81833272,0.0019931793212890625
53283.329820943145,0.0021076202392578125
87515.33930245877,0.0014286041259765625
495493.4549910184,0.0016918182373046875
9099.987944870514,0.00189208984375
35263.61591635011,0.0021789073944091797
75721.00660418572,0.0015094280242919922
50670.62457249521,0.0023338794708251953
262183.2219942035,0.002615213394165039
409256.8108586854,0.001969575881958008
33098.31005719686,0.002444744110107422
227083.52422885026,0.0029239654541015625
3510542.147947517,0.0013382434844970703
308437.6358129663,0.0009717941284179688
1861304.437636593,0.0014400482177734375
49988.67628684202,0.0009183883666992188
327938.85925761826,0.00140380859375
81286.55384980958,0.0010426044464111328
3510542.147947517,0.0013065338134765625
48364537.91087446,0.00177001953125
1861304.437636593,0.001413583755493164
327938.85925761826,0.0014252662658691406
48364537.91087446,0.0017621517181396484
111025.55779643019,0.0017147064208984375
312589.8857366201,0.0010464191436767578
1921070.163884951,0.0013163089752197266
8045.03063606407,0.0016338825225830078
29903.369101193406,0.0019376277923583984
80940.25276483152,0.0012714862823486328
111000.84777975995,0.0018744468688964844
703919.7661120577,0.0021996498107910156
1854243.758927641,0.0015053749084472656
29959.627208826994,0.002111196517944336
691477.815082494,0.0024192333221435547
2936385.82178638,0.0012941360473632812
267860.58060991013,0.0012373924255371094
1814261.7327000601,0.0014958381652832031
35829.38522958439,0.0013599395751953125
229845.09542356065,0.0016353130340576172
78339.59106742672,0.0015823841094970703
1629043.038977276,0.0016372203826904297
25156483.383690033,0.0018832683563232422
1533077.1417347118,0.001834869384765625
220093.89601304726,0.0019681453704833984
19042081.522267733,0.0022153854370117188
146286.4599068352,0.0013997554779052734
23151.295910002264,0.0015087127685546875
164166.00271213925,0.00167083740234375
17341.61423228061,0.0014889240264892578
229265.9394256761,0.0016851425170898438
40097.514201418686,0.0017275810241699219
93404.13251594921,0.0018568038940429688
1348740.9607610183,0.002046823501586914
73068.25429737511,0.0021326541900634766
97032.2323337884,0.0021355152130126953
913053.7238358019,0.0024933815002441406
2956041.0665847007,0.0010554790496826172
312589.9835116864,0.0010688304901123047
1921070.163884951,0.0013146400451660156
36909.968466314625,0.0010464191436767578
227705.86336076792,0.0012743473052978516
80940.28535476637,0.0012760162353515625
2969896.3200340187,0.0012848377227783203
28665346.66765611,0.001542806625366211
1854243.7626897008,0.001542806625366211
230348.3882670313,0.0015075206756591797
26854761.406901892,0.0017478466033935547
19634.7237627311,0.0019683837890625
28429.258767562467,0.002114534378051758
480509.62705931434,0.0019943714141845703
469800.0948206578,0.002027750015258789
1309.3708378046417,0.0017545223236083984
43334.67122387423,0.0015635490417480469
41560.27095374474,0.0015757083892822266
36537.59964046008,0.0019328594207763672
30886.703522041415,0.0020294189453125
893101.9051495433,0.0017704963684082031
3594.5404161439615,0.002371072769165039
67235.95284576931,0.0021915435791015625
72014.43263873097,0.0022389888763427734
140790.15738308954,0.0025658607482910156
113049.87194289401,0.002663135528564453
1788242.205951602,0.0024056434631347656
4658.60859683419,0.002316713333129883
4202.139264431652,0.002315044403076172
137406.67403402252,0.0021097660064697266
139347.7319360241,0.002547740936279297
15270.423033512547,0.0028839111328125
13160.484537009834,0.002983570098876953
253537.33582596094,0.0027654170989990234
921546.515522587,0.003208160400390625
16653.120824468697,0.002871274948120117
80687.71768466811,0.0034973621368408203
21628.198918427795,0.0018050670623779297
38882.736013445094,0.002124786376953125
611959.8047495235,0.0019888877868652344
755056.3842746146,0.0019829273223876953
1289.7016842771518,0.001943826675415039
36779.43597247651,0.0017771720886230469
40853.51346455023,0.0018076896667480469
38217.946347311394,0.002115488052368164
45270.355145951406,0.002101898193359375
1048920.2633747563,0.002010822296142578
4556.832207306824,0.002617359161376953
74361.37447323927,0.002451181411743164
94223.33217069198,0.002455472946166992
188886.1945792653,0.002797365188598633
201420.49545325135,0.002746105194091797
2791210.734640039,0.0026366710662841797
4555.137952670912,0.002553224563598633
5448.961271886974,0.002580404281616211
135046.3897380068,0.002495288848876953
186609.77471138095,0.002809286117553711
19016.53007986236,0.003190755844116211
21535.05915220128,0.0032181739807128906
334691.096709543,0.003065347671508789
1504499.563432816,0.003408193588256836
20798.51748334873,0.0032625198364257812
122007.56741644112,0.0038352012634277344
39018.54140151247,0.0020067691802978516
41346.08851882415,0.0017368793487548828
621778.9519155041,0.0018351078033447266
614073.1603602315,0.0019006729125976562
2577.874532788976,0.0017938613891601562
68014.53621441928,0.001870870590209961
50154.77834406826,0.0019190311431884766
41254.37611496988,0.0015609264373779297
37991.9741930393,0.0016813278198242188
893101.9051495433,0.0017542839050292969
9299.953625972055,0.002420663833618164
135851.04357817952,0.0025124549865722656
117976.18380381804,0.0025806427001953125
201683.00124818107,0.0022666454315185547
172747.64503773805,0.002319812774658203
2342963.8020239556,0.0024428367614746094
9327.413619606508,0.002277851104736328
7707.240600574521,0.0023496150970458984
168578.06303921432,0.002482891082763672
165642.12740774205,0.00220489501953125
43194.36394856557,0.0029251575469970703
34533.33637252203,0.0030319690704345703
459284.7317675552,0.003122091293334961
1345440.2536541156,0.002899169921875
32976.45216359507,0.0028905868530273438
258573.70829468212,0.0035593509674072266
175386.56940688597,0.0014429092407226562
36249.85854027809,0.0019240379333496094
617884.3393530172,0.0019507408142089844
162222.32443819573,0.0014395713806152344
10056.901991548497,0.001367807388305664
302374.10074492503,0.0015177726745605469
34571.02111643317,0.002005338668823242
35726.836582009084,0.002031564712524414
612289.8891898174,0.002102375030517578
-1.0,-1.0
159673.67289902375,0.0024957656860351562
-1.0,-1.0
-1.0,-1.0
34041.57943133541,0.0020148754119873047
155064.83147784846,0.0026319026947021484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
30070.746737603673,0.001529693603515625
1249511.1540483544,0.0013957023620605469
5350.960461601561,0.001543283462524414
4054.0084600101923,0.0012350082397460938
790654.7766615379,0.0015938282012939453
6258.100434873561,0.0017845630645751953
41020.876575689625,0.001455545425415039
1188193.4304660705,0.0016367435455322266
214117.81719881695,0.0013306140899658203
1231.9572607519638,0.0015323162078857422
5171244.700580408,0.001909494400024414
23587.81747537828,0.0020723342895507812
11348.676087958616,0.0017881393432617188
1424637.4759496246,0.0019741058349609375
126814.67587355834,0.0016436576843261719
959.6704532415147,0.0018095970153808594
516510.7663692402,0.0021686553955078125
533433.1100664013,0.0018839836120605469
6830.412847975466,0.002023935317993164
31596.061612121845,0.0019130706787109375
6744421.798655975,0.002456188201904297
395541.80909154104,0.0022077560424804688
3076.433312974113,0.0023796558380126953
47870.14668304709,0.002240419387817383
434907.91063452157,0.0024755001068115234
154843.36869064154,0.0027692317962646484
168014.581901507,0.0014917850494384766
3903821.7188874204,0.001344442367553711
75820.58127645195,0.0014712810516357422
125729.86804189005,0.000997304916381836
114107.88651815626,0.0017237663269042969
3630.663448352579,0.0018267631530761719
20408.29552036172,0.0014083385467529297
247138.1115912974,0.0016832351684570312
75361.59487954265,0.001257181167602539
1040.1658192104214,0.001340627670288086
2042033.0058493535,0.0019681453704833984
67207.43838121058,0.002043485641479492
116078.70039784105,0.0016551017761230469
4181078.90888723,0.0019023418426513672
2473394.6991779674,0.0015060901641845703
48783.984376089684,0.0015883445739746094
100798.81672362542,0.0022656917572021484
83518.44125952852,0.0018734931945800781
3309.0047519011987,0.0019378662109375
242073.66411481862,0.0018277168273925781
2358530.4372710935,0.0025644302368164062
1288868.27198784,0.0021092891693115234
52095.3477873326,0.0021965503692626953
2603027.945427907,0.0020928382873535156
105933.57634262268,0.002424478530883789
1780398.8705200923,0.002705812454223633
19007618.24122288,0.001064300537109375
1250532.3738743854,0.0014977455139160156
82492.36912604421,0.0014073848724365234
158197.58386830494,0.0013821125030517578
1607325.7716855484,0.0014801025390625
1205916.4988365122,0.001432657241821289
251737.3217617096,0.0014064311981201172
8087.751671720273,0.0017762184143066406
72857.14847537222,0.0017621517181396484
1325.6186039684349,0.0017199516296386719
230241707.5632833,0.0017244815826416016
23032033.345860805,0.0016632080078125
15181952.652949529,0.0016360282897949219
949529.7126030752,0.0020303726196289062
1022549.5453487886,0.0020186901092529297
67921.77027762715,0.0019495487213134766
2068002.7323234738,0.002043485641479492
1291036.2121557335,0.002033233642578125
67532.65130831015,0.001985788345336914
7943.941467266603,0.002315521240234375
306189081.40799546,0.002303600311279297
181909378.8768064,0.0022454261779785156
17728873.19792995,0.0021817684173583984
786283.0821070329,0.0025146007537841797
803654.6704673345,0.002566814422607422
235669496.77651516,0.0028562545776367188
189583.78375589036,0.0017590522766113281
11368239.799937623,0.001455545425415039
990558.6788155781,0.0014743804931640625
51524.32571271101,0.0013403892517089844
324593.3171064771,0.0017864704132080078
62212.66930868174,0.0018241405487060547
5659.599353222473,0.001695871353149414
1843373.527034395,0.001531839370727539
105071.0603501512,0.0013968944549560547
33454.26795274263,0.0014190673828125
23408785.366343137,0.002167940139770508
1753243.2968312148,0.0022649765014648438
57330.94322889328,0.002053499221801758
158656783.73801085,0.0018939971923828125
3284755.70913895,0.0017328262329101562
299810.06137341197,0.001811981201171875
3388594.532700286,0.0022766590118408203
100775.15598588994,0.002116680145263672
20593.708346811633,0.002164125442504883
527025.910831351,0.001848459243774414
340507441.47447973,0.002612590789794922
6538921.193133955,0.002471923828125
478451.6814351954,0.0025479793548583984
44203016.377209015,0.002263784408569336
791841.8499568311,0.002647876739501953
93493814.08286607,0.0029647350311279297
1600.208574876635,0.001928091049194336
12366913.971905978,0.0012536048889160156
990558.6788155781,0.0014431476593017578
141691.46933530807,0.0009701251983642578
3342.952593438747,0.0018017292022705078
1032.9210078236897,0.0020265579223632812
360.2476354420506,0.0015587806701660156
1921070.163884951,0.001298666000366211
313879.1532012235,0.0008063316345214844
81286.55384980958,0.0010290145874023438
27484.747985552694,0.002209901809692383
6418.992359205077,0.0023937225341796875
1600.208574876635,0.001917123794555664
175095255.69565833,0.0017123222351074219
12366913.971905978,0.001222848892211914
990558.6788155781,0.0014498233795166016
12528.936058124355,0.002274036407470703
3342.952593438747,0.0018184185028076172
1032.9210078236897,0.0020177364349365234
1921070.163884951,0.0012843608856201172
195973.6392572472,0.002660989761352539
27484.747985552694,0.0021877288818359375
6418.992359205077,0.0024030208587646484
175095255.69565833,0.0016980171203613281
12528.936058124355,0.0022802352905273438
195973.6392572472,0.0026502609252929688
35173.38984980579,0.0019431114196777344
17895818.93840199,0.0012066364288330078
1355022.9161187087,0.0013968944549560547
161898.64229076213,0.001313924789428711
60171.97645668188,0.0018248558044433594
18765.803568431606,0.0020394325256347656
5625.35284469247,0.0019040107727050781
1921070.163884951,0.0012965202331542969
264419.13494324853,0.0012249946594238281
76662.07194035251,0.0014357566833496094
792229.3727987623,0.002232789993286133
171076.79689988712,0.002393960952758789
33669.23697584608,0.002288818359375
259146272.05697992,0.0016715526580810547
15088088.434208058,0.0015671253204345703
1169281.1843874033,0.0017893314361572266
272172.52194108977,0.002305269241333008
57914.60010869935,0.002232074737548828
18322.778951060467,0.002382993698120117
1536443.0677289763,0.0017120838165283203
7118611.4533620365,0.0026717185974121094
702051.7296330354,0.002560853958129883
156941.21414752404,0.002775907516479492
216053162.69751814,0.0020618438720703125
250741.30740981293,0.0026137828826904297
6012752.813778936,0.0029931068420410156
35200.00147873003,0.002343416213989258
12503.876728052808,0.0022127628326416016
567.1558120728562,0.002222776412963867
11405.207377476105,0.0017299652099609375
38862.470906675284,0.0020918846130371094
81286.55384980958,0.001062631607055664
2060.682135730438,0.002885580062866211
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
38862.470906675284,0.002088308334350586
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
592.658511872707,0.0010552406311035156
94172.46703104004,0.0012288093566894531
579244.8069371697,0.0012569427490234375
504721.2868760269,0.0017080307006835938
36909.968466314625,0.001039743423461914
81189.08130443306,0.0014374256134033203
233554.78448789657,0.0015079975128173828
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
588123.3988318174,0.0014107227325439453
498506.0112104897,0.0018572807312011719
6159158.900561425,0.0019309520721435547
237943.65076764853,0.0016834735870361328
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6178161.236122375,0.0020971298217773438
-1.0,-1.0
173263.43135789692,0.001529693603515625
36563.60291170842,0.0018868446350097656
773932.6571558393,0.002106189727783203
9433.925812500045,0.0014431476593017578
316436.89088673756,0.001649618148803711
473259.86039652245,0.0017588138580322266
92640.95806411719,0.0011792182922363281
61929.07144145995,0.0020682811737060547
79874.44219251459,0.0013775825500488281
34552.914131490215,0.0018618106842041016
743539.5426711974,0.00199127197265625
-1.0,-1.0
-1.0,-1.0
251774.21275460074,0.0024268627166748047
55310.40218163355,0.002082347869873047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
468255.95765103394,0.0018222332000732422
228703.0681540542,0.0025713443756103516
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4175.535218539994,0.0020623207092285156
29409.49346116027,0.0020759105682373047
480509.62705931434,0.0019462108612060547
579383.7306311271,0.0019252300262451172
953350.1226307761,0.0016646385192871094
141691.46933530807,0.0009937286376953125
310.4867086675854,0.0021827220916748047
9164.80532121353,0.0019571781158447266
9740.162213783933,0.002009868621826172
39080.102434978806,0.0019409656524658203
59323.22432772386,0.002019166946411133
1103576.2206033221,0.0017943382263183594
80933.57298069225,0.0011870861053466797
844.1717632096229,0.0027751922607421875
14115.62905291467,0.0026907920837402344
16596.006730095818,0.002751588821411133
-1.0,-1.0
-1.0,-1.0
149990.08487284533,0.0024983882904052734
185901.61761099682,0.00266265869140625
-1.0,-1.0
-1.0,-1.0
2195669.046883913,0.002431154251098633
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
953350.1226307761,0.0016064643859863281
1201.873199781053,0.0026521682739257812
2416.0519848759764,0.002835512161254883
32752.426782532573,0.0025548934936523438
254876.6749608264,0.002527475357055664
4204.877502468212,0.0032379627227783203
4968.757509287606,0.003355741500854492
-1.0,-1.0
-1.0,-1.0
59839.61336608951,0.0032651424407958984
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1339829.5460995717,0.0032706260681152344
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
13335.670620954572,0.0033342838287353516
37097.811120836945,0.004052877426147461
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
175405.53281157938,0.0018987655639648438
36917.81808355968,0.001756906509399414
630797.3868505395,0.0017151832580566406
776226.0856631245,0.0017924308776855469
1418250.9347967403,0.0014557838439941406
184233.15096685398,0.0008020401000976562
9555.101736651288,0.0019311904907226562
302306.5888388729,0.001886606216430664
317634.68292857474,0.0017673969268798828
36491.15141204319,0.0018157958984375
61963.85691231306,0.001836538314819336
1119998.8044596445,0.0016942024230957031
81286.55384980958,0.0010704994201660156
34476.8816063302,0.0022957324981689453
616721.203268672,0.0021958351135253906
748005.7214730465,0.002149343490600586
-1.0,-1.0
-1.0,-1.0
179748.38973746076,0.0022673606872558594
255135.8344194636,0.0021996498107910156
-1.0,-1.0
-1.0,-1.0
2947974.564931553,0.0022039413452148438
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1418250.9347967403,0.0012507438659667969
33773.58179194617,0.0022377967834472656
51736.34566478708,0.002349853515625
1071713.439708286,0.0021827220916748047
259169.4162584498,0.002210855484008789
159620.06984942596,0.002819061279296875
215250.4471215925,0.002811431884765625
-1.0,-1.0
-1.0,-1.0
2801264.541414775,0.0027039051055908203
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1802082.1990236125,0.0027151107788085938
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
205240.51534404707,0.0028061866760253906
1467618.9150301565,0.0032799243927001953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
30252.531002020867,0.002131223678588867
29032.712619506132,0.0020384788513183594
476614.83965431264,0.0022466182708740234
579159.0020694977,0.0021479129791259766
1028525.145311042,0.0016412734985351562
157081.7689508196,0.0012166500091552734
1932.6543070347536,0.0017108917236328125
68877.37248984193,0.0018913745880126953
63029.213398504224,0.0018939971923828125
38226.70154460465,0.0019304752349853516
62645.902467394786,0.0018587112426757812
1112826.211157403,0.0020723342895507812
81286.55384980958,0.0010480880737304688
5481.438500610425,0.002524137496948242
106460.21215894831,0.0027425289154052734
115798.46171653805,0.0026743412017822266
-1.0,-1.0
-1.0,-1.0
131988.86743205733,0.0027425289154052734
180855.84539683993,0.002718210220336914
-1.0,-1.0
-1.0,-1.0
2173582.5529052517,0.002869844436645508
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1028525.145311042,0.0016834735870361328
7249.376516268854,0.002431154251098633
10699.948572997753,0.002389669418334961
218552.32824432323,0.002597808837890625
247586.45954669337,0.002602100372314453
27827.49633095934,0.0032906532287597656
32571.655288298858,0.0032341480255126953
-1.0,-1.0
-1.0,-1.0
443804.227087966,0.0033445358276367188
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1140237.330896641,0.0033371448516845703
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
50910.748716056994,0.0031147003173828125
260025.19645066903,0.003903627395629883
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11251.342705315146,0.0016849040985107422
35475.38127716255,0.0018396377563476562
619949.7440215426,0.001760244369506836
609452.8461800193,0.0021741390228271484
1306971.8588810847,0.0016529560089111328
182591.38756524396,0.0009737014770507812
652.3729769883696,0.0015978813171386719
19396.486667100555,0.0015680789947509766
17051.282961796143,0.001825571060180664
36491.15141204319,0.0017333030700683594
48673.82883132845,0.002015829086303711
896142.9251301846,0.001967906951904297
78057.45256710362,0.0012524127960205078
2317.924849851477,0.002242565155029297
38928.22628525729,0.002214670181274414
39162.481054060234,0.002528667449951172
-1.0,-1.0
-1.0,-1.0
167728.75684111202,0.0023431777954101562
174888.74365306008,0.002624034881591797
-1.0,-1.0
-1.0,-1.0
2354108.7267540344,0.0025377273559570312
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1306971.8588810847,0.0015900135040283203
2351.749218338829,0.0021872520446777344
2897.5210551892683,0.0023529529571533203
57257.33959113206,0.002381563186645508
191147.13449820847,0.0025026798248291016
10707.977173609504,0.002778291702270508
11130.72945302253,0.002989530563354492
-1.0,-1.0
-1.0,-1.0
142018.47914790665,0.0030546188354492188
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1087348.7840334242,0.003135204315185547
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11235.420162354836,0.0028624534606933594
68222.45369677292,0.0035314559936523438
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
82141.69087473216,0.0015573501586914062
630797.3868505395,0.0017042160034179688
776226.0856631245,0.0016660690307617188
143056.83152539597,0.0015799999237060547
141121.3758181989,0.0016252994537353516
172864.7724808622,0.0019931793212890625
43898.8134432606,0.0016362667083740234
1119998.8044596445,0.0016477108001708984
79235.50433247325,0.0016314983367919922
291965.5177539688,0.0020575523376464844
336750.91336181515,0.002079010009765625
-1.0,-1.0
-1.0,-1.0
2947974.564931553,0.0021724700927734375
483307.92692045047,0.0021865367889404297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
165522.36905064355,0.0022606849670410156
1297317.9203829996,0.0025911331176757812
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
39219.32668770488,0.0016429424285888672
40782.949529274425,0.0016846656799316406
145145.16631089733,0.0017766952514648438
772635.111821971,0.0018720626831054688
2532.3224847364904,0.001711130142211914
15672.331520419031,0.0018014907836914062
62794.92841596868,0.0017998218536376953
29244.03292069242,0.0017707347869873047
9141.013445660341,0.0017940998077392578
44660.304978993365,0.001833200454711914
255531.54358407902,0.0018906593322753906
9391.579983179861,0.0022623538970947266
31965.407012970572,0.0023572444915771484
152445.87290581735,0.0023479461669921875
-1.0,-1.0
47545.30345155906,0.002228260040283203
215375.33805752653,0.0023474693298339844
680350.652318778,0.002416849136352539
2109.2577420888697,0.002255678176879883
9591.650170089553,0.0023250579833984375
-1.0,-1.0
49773.144644888074,0.002460479736328125
-1.0,-1.0
-1.0,-1.0
44450.146502277756,0.002355813980102539
10534.043793756095,0.002846956253051758
45512.647372689506,0.002816915512084961
-1.0,-1.0
137281.7368130901,0.0028715133666992188
-1.0,-1.0
-1.0,-1.0
392962.2476619377,0.002918720245361328
9462.298054922047,0.003036975860595703
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
81573.09454264169,0.0034027099609375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174938.11752272095,0.0017414093017578125
39895.409158272574,0.0018970966339111328
602147.5173377345,0.002001047134399414
760325.5897549882,0.0017902851104736328
10701.574343625753,0.001692056655883789
293477.5032104502,0.0018610954284667969
324567.9222890921,0.001630544662475586
113310.85886588004,0.001728057861328125
38739.742784055314,0.001964092254638672
46448.35933247508,0.0017578601837158203
1011165.9728198913,0.001786947250366211
38677.21487477838,0.002362489700317383
593645.2606097771,0.0023877620697021484
748255.6301361679,0.0023937225341796875
-1.0,-1.0
193994.10055978113,0.0025320053100585938
204546.25567267858,0.002439737319946289
2685329.5640873574,0.002458333969116211
37745.210371394256,0.002351045608520508
44559.11367153599,0.002195596694946289
-1.0,-1.0
997386.2872914076,0.002248525619506836
-1.0,-1.0
-1.0,-1.0
185366.97646221836,0.0024518966674804688
176566.7878508147,0.003010988235473633
188915.7435375321,0.002831697463989258
-1.0,-1.0
2602827.5940768146,0.0028913021087646484
-1.0,-1.0
-1.0,-1.0
1493234.375518189,0.003014087677001953
173087.14740963184,0.002986907958984375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1257243.3642983544,0.0034933090209960938
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
